format=liber-dynamic-executable-report-v2
wave	target	tool	undefined_imports	declared_providers	dt_needed	transitive_providers	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
3	x86_64-unknown-none	lssvc	inherit_stdout,liber_channel_liber_observability_supervisor_status,liber_rt_start,memcmp,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMsb_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json,_RNvMsb_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,observability-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,observability-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,observability-client.lslib	8128	805176	45056	675840	just test-tags service,process,storage
3	x86_64-unknown-none	lsusb	inherit_stdout,liber_channel_liber_device_usb_list,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber6device2v1NtB5_9UsbDevice7to_json,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber6device2v1NtB5_9UsbDevice7to_text,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,device-client.lslib	7320	805360	49152	671744	just test-tags service,process,storage
3	x86_64-unknown-none	perm	inherit_stdout,liber_channel_liber_security_permission_audit,liber_rt_start,memcpy,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber8security2v1NtB5_10AuditEntry7to_json,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber8security2v1NtB5_10AuditEntry7to_text,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber8security2v110permission10audit_read	lsrt.lslib,proto.lslib,security-client.lslib,wire.lslib	lsrt.lslib,proto.lslib,security-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,security-client.lslib	7992	805456	45056	675840	just test-tags service,process,storage
3	x86_64-unknown-none	ps	inherit_stdout,liber_channel_liber_process_process_list,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvCsicxbWhnW8DI_2rt5stdin,_RNvMs0_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json,_RNvMs0_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber9resources2v1NtB5_6Budget7to_text,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,process-client.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,process-client.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,process-client.lslib,resources-client.lslib	9960	808728	53248	684032	just test-tags service,process,storage
3	x86_64-unknown-none	run	inherit_stdout,liber_channel_liber_process_process_start,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs0_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,process-client.lslib,proto.lslib	lsrt.lslib,process-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,process-client.lslib	5840	805792	45056	671744	just test-tags service,process,storage
3	x86_64-unknown-none	set	inherit_stdout,liber_channel_liber_config_config_set,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	config-client.lslib,lsrt.lslib	config-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,config-client.lslib	5912	805696	45056	671744	just test-tags service,process,storage
3	x86_64-unknown-none	stop	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	5544	413240	24576	327680	just test-tags service,process,storage
3	x86_64-unknown-none	usage	inherit_stdout,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMs1_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber9resources2v1NtB5_12ResourceType7to_text,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber9resources2v1NtB5_6Budget7to_json,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt	lsrt.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,resources-client.lslib	10136	805120	45056	675840	just test-tags service,process,storage
4	x86_64-unknown-none	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	5768	809200	45056	671744	just test-tags service,process
4	x86_64-unknown-none	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,print,_RNvCsicxbWhnW8DI_2rt11recv_tagged	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	4656	809200	45056	671744	just test-tags service,process
4	x86_64-unknown-none	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	6504	809200	49152	671744	just test-tags service,process
4	x86_64-unknown-none	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7network2v16socket9recv_read	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	7832	809200	45056	675840	just test-tags service,process
4	x86_64-unknown-none	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,print,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	4888	809200	45056	671744	just test-tags service,process
4	x86_64-unknown-none	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,print,_RNvCs41Fzs9RSIDC_4wire11json_escape,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtCscxNVyFYGLI2_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCscxNVyFYGLI2_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	lsrt.lslib,network-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,network-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	18592	809200	45056	684032	just test-tags service,process
4	x86_64-unknown-none	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCseGLwkXNVT33_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	7400	809200	45056	675840	just test-tags service,process
4	x86_64-unknown-none	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber7network2v16socket9recv_read	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	7256	809200	45056	675840	just test-tags service,process
5	x86_64-unknown-none	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCsicxbWhnW8DI_2rt11recv_tagged	lsrt.lslib	lsrt.lslib	lsrt.lslib	3560	413240	24576	327680	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	imgconv	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCs2N594JvRyjT_7imgconv10parse_args,_RNvCs2N594JvRyjT_7imgconv7convert,_RNvCs2N594JvRyjT_7imgconv9help_text,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvCsicxbWhnW8DI_2rt23set_alloc_error_message,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put	imgconv.lslib,ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	imgconv.lslib,ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,proto.lslib	16648	1952776	143360	1740800	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	imgview	inherit_stdout,liber_rt_start,memcpy,print,_RNvCs2N594JvRyjT_7imgconv12decode_frame,_RNvCsfERMoVOK7hK_7surface11input_focus,_RNvCsfERMoVOK7hK_7surface7acquire,_RNvCsfERMoVOK7hK_7surface7connect,_RNvCsfERMoVOK7hK_7surface7present,_RNvCsfERMoVOK7hK_7surface7release,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvCsiqwcCgc1Zj4_3pix4blit,_RNvCsiqwcCgc1Zj4_3pix9blit_crop,_RNvMCsiqwcCgc1Zj4_3pixNtB2_9RgbaImage7to_bgrx,_RNvMNtNtNtNtCseGLwkXNVT33_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader2u8,_RNvMs2_Cs41Fzs9RSIDC_4wireNtB5_6Reader3u32,_RNvMs_NtNtNtNtCseGLwkXNVT33_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCseGLwkXNVT33_5proto9generated5liber5input2v15input19subscribe_keys_read,_RNvXCsah33uV3X9Nx_10ipc_clientNtB2_16ChannelTransportNtCs41Fzs9RSIDC_4wire9Transport4call,_RNvXs1_Cs41Fzs9RSIDC_4wireNtB5_9VecWriterNtB5_4Sink3put	imgconv.lslib,ipc-client.lslib,lsrt.lslib,pix.lslib,proto.lslib,surface.lslib,wire.lslib	imgconv.lslib,ipc-client.lslib,lsrt.lslib,pix.lslib,proto.lslib,surface.lslib,wire.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,proto.lslib,surface.lslib	14232	1962656	143360	1753088	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMCs3syMCQVPcFu_6vorbisNtB2_6Vorbis5parse,_RNvMCs6XsgudNhyxo_3mp3NtB2_3Mp35parse,_RNvMCs7sRv11gWHaL_4aiffNtB2_4Aiff5parse,_RNvMCsbNFE7du766S_7wavpackNtB2_7WavPack5parse,_RNvMCsfhjnIni0Efx_4flacNtB2_4Flac5parse,_RNvMCsjPhfbLndLX4_3wavNtB2_3Wav5parse,_RNvMs0_Cs6XsgudNhyxo_3mp3NtB5_7Decoder11read_i16_le,_RNvMs0_CsbNFE7du766S_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs_Cs3syMCQVPcFu_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_Cs7sRv11gWHaL_4aiffNtB4_7Decoder11read_i16_le,_RNvMs_CsfhjnIni0Efx_4flacNtB4_7Decoder11read_i16_le,_RNvMs_CsjPhfbLndLX4_3wavNtB4_7Decoder11read_i16_le,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCseGLwkXNVT33_5proto4path13volume_client,_RNvNtCseGLwkXNVT33_5proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,proto.lslib,audio-client.lslib,volume-client.lslib	20880	1182632	106496	1056768	just test-tags image,audio,service,process,storage
1	aarch64-unknown-none	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	5016	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	3872	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	9216	480216	24576	364544	just test-tags service,process,storage
1	aarch64-unknown-none	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	10440	500160	32768	385024	just test-tags service,process,storage
1	aarch64-unknown-none	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12344	500160	32768	389120	just test-tags service,process,storage
1	aarch64-unknown-none	lsmem	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	10736	500160	32768	385024	just test-tags service,process,storage
1	aarch64-unknown-none	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	11136	500160	32768	385024	just test-tags service,process,storage
1	aarch64-unknown-none	ptyecho	liber_rt_start,memcpy,memset,_RNvCslC42X4Zqoe6_2rt11recv_tagged	lsrt.lslib	lsrt.lslib	lsrt.lslib	3672	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	readln	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt9read_line,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	4640	480216	24576	360448	just test-tags service,process,storage
